,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
12626,obtrusive,a,2,3,"['!', '&', '+']",2,0,"['01614778', '01353866']"
12627,obtuse,a,4,3,"['!', '&', '+']",4,0,"['01811905', '02169359', '00772492', '00440579']"
12628,obviating,a,1,1,&,1,0,01765132
12629,obvious,a,1,5,"['!', '&', '^', '=', '+']",1,1,['01618053']
12630,occasional,a,4,1,['&'],4,2,"['01067415', '01842468', '01961205', '00594004']"
12631,occidental,a,1,2,"['&', '+']",1,0,['00825375']
12632,occipital,a,1,2,"['\\', '+']",1,1,['02934994']
12633,occluded,a,2,1,['&'],2,2,"['01621807', '01330307']"
12634,occlusive,a,1,2,"['\\', '+']",1,1,['02950154']
12635,occult,a,2,2,"['&', '+']",2,0,"['02518470', '00900071']"
12636,occupational,a,1,1,\,1,1,02894591
12637,occupied,a,4,2,"['!', '&']",4,1,"['01623187', '01624267', '01311814', '00293611']"
12638,occurrent,a,1,2,"['&', '+']",1,0,['00667641']
12639,oceangoing,a,1,1,&,1,0,01381074
12640,oceanic,a,3,3,"['&', '\\', '+']",3,0,"['02890216', '01416081', '01381196']"
12641,ocellated,a,1,1,\,1,0,02869368
12642,ocher,a,1,1,&,1,0,00378498
12643,ochre,a,1,1,&,1,0,00378498
12644,octagonal,a,1,1,\,1,0,02834862
12645,octal,a,1,1,\,1,0,02869437
12646,octangular,a,1,1,\,1,0,02834862
12647,octogenarian,a,1,1,&,1,0,01646278
12648,octosyllabic,a,1,2,"['&', '+']",1,0,['02289151']
12649,octuple,a,1,1,&,1,0,02219988
12650,ocular,a,3,2,"['&', '\\']",3,1,"['02869823', '02869563', '02516148']"
12651,odd,a,6,4,"['!', '&', '+', ';']",6,4,"['00913454', '00490845', '00916383', '00968010', '01487496', '00926505']"
12652,odd-job,a,1,1,&,1,0,01089949
12653,odd-pinnate,a,1,1,&,1,0,02172995
12654,oddish,a,1,1,&,1,0,00969264
12655,odds-on,a,1,1,&,1,0,00893118
12656,odious,a,1,2,"['&', '+']",1,1,['01460679']
12657,odoriferous,a,3,1,['&'],3,0,"['01628200', '01054504', '01052611']"
12658,odorless,a,1,3,"['!', '&', '=']",1,0,['01057775']
12659,odorous,a,3,4,"['!', '&', '=', '+']",3,0,"['01055073', '01054504', '01052611']"
12660,odourless,a,1,2,"['&', '=']",1,0,['01057775']
12661,oecumenic,a,1,1,&,1,0,02092460
12662,oecumenical,a,2,2,"['&', '+']",2,0,"['02092460', '00527188']"
12663,of_age,a,1,1,&,1,1,01644541
12664,of_import,a,1,3,"['&', '^', '=']",1,0,['01275562']
12665,of_sound_mind,a,1,1,&,1,0,02073678
12666,of_the_essence,a,1,1,&,1,0,01276150
12667,of_unsound_mind,a,1,1,&,1,0,02076988
12668,off,a,5,2,"['!', '&']",5,2,"['01651469', '02082924', '01651896', '02369869', '00035254']"
12669,off-and-on,a,1,1,&,1,0,00290593
12670,off-base,a,1,1,&,1,0,00332269
12671,off-center,a,1,1,&,1,0,00543494
12672,off-centered,a,1,1,&,1,0,00543494
12673,off-color,a,2,1,['&'],2,0,"['02394793', '00424787']"
12674,off-colour,a,1,1,&,1,0,02394793
12675,off-guard,a,1,1,&,1,0,01932633
12676,off-key,a,1,1,&,1,0,01164420
12677,off-limits,a,1,1,&,1,0,02002683
12678,off-line,a,2,2,"['!', ';']",2,0,"['01651044', '01650752']"
12679,off-putting,a,2,1,['&'],2,0,"['01809541', '00171292']"
12680,off-site,a,1,1,!,1,0,01637766
12681,off-street,a,1,1,!,1,0,01638178
12682,off-the-cuff,a,1,1,&,1,0,01845451
12683,off-the-peg,a,1,1,&,1,0,00672932
12684,off-the-rack,a,1,1,&,1,0,00672932
12685,off-the-shelf,a,1,1,&,1,0,00672932
12686,off-the-shoulder,a,1,1,&,1,0,00459746
12687,off-the-wall,a,1,1,&,1,0,00608791
12688,off-white,a,1,1,&,1,0,00392460
12689,off_guard,a,1,1,&,1,1,01932633
12690,off_her_guard,a,1,1,&,1,0,01932633
12691,off_his_guard,a,1,1,&,1,0,01932633
12692,off_one's_guard,a,1,1,&,1,0,01932633
12693,off_the_beaten_track,a,1,1,&,1,1,00444220
12694,off_the_hook,a,1,1,&,1,0,02058379
12695,off_your_guard,a,1,1,&,1,0,01932633
12696,offbeat,a,1,1,&,1,1,00609564
12697,offenceless,a,1,1,&,1,0,01628839
12698,offended,a,1,1,&,1,0,01807075
12699,offending,a,1,2,"['!', '&']",1,0,['01631025']
12700,offenseless,a,1,1,&,1,0,01628839
12701,offensive,a,7,5,"['!', '&', '^', '=', '+']",7,1,"['01631386', '01628946', '01628302', '01627965', '01624633', '00908672', '02560035']"
12702,offhand,a,2,1,['&'],2,0,"['01845451', '00313217']"
12703,offhanded,a,2,1,['&'],2,0,"['01845451', '00313217']"
12704,official,a,5,6,"['!', '&', '^', '\\', '+', ';']",5,3,"['01632537', '02991463', '01634736', '01959918', '01636363']"
12705,officious,a,1,2,"['&', '+']",1,0,['01352561']
12706,offish,a,1,1,&,1,0,00134562
12707,offshore,a,2,2,"['!', '&']",2,0,"['00464399', '01381340']"
12708,offside,a,1,2,"['!', ';']",1,0,['01652158']
12709,offsides,a,1,1,;,1,0,01652158
12710,offstage,a,2,2,"['!', '&']",2,0,"['01637904', '01860328']"
12711,ohmic,a,1,2,"['\\', '+']",1,1,['02950264']
12712,oil-bearing,a,1,1,&,1,0,01866336
12713,oil-fired,a,1,1,&,1,0,01099134
12714,oil-soluble,a,1,1,&,1,0,02265719
12715,oiled,a,1,1,!,1,1,01955031
12716,oily,a,4,2,"['&', '+']",4,3,"['00992432', '02181432', '01699838', '00422168']"
12717,ok,a,1,2,"['&', ';']",1,0,['02081114']
12718,okay,a,1,2,"['&', ';']",1,1,['02081114']
12719,old,a,8,6,"['!', '&', '^', '=', '+', ';']",8,4,"['01643620', '01638438', '00966357', '00936297', '01729566', '01116118', '00820219', '00127137']"
12720,old-fashioned,a,1,2,"['&', '+']",1,1,['00974159']
12721,old-hat,a,2,1,['&'],2,0,"['01688757', '00974159']"
12722,old-line,a,1,1,&,1,0,02030425
12723,old-maidish,a,1,1,&,1,0,00985297
12724,old-time,a,1,1,&,1,0,00973192
12725,old-womanish,a,1,1,&,1,0,00985297
12726,old-world,a,1,1,&,1,0,01537628
12727,olde_worlde,a,1,1,&,1,0,00973192
12728,olden,a,1,1,&,1,0,01730745
12729,older,a,3,1,['&'],3,3,"['01644225', '02100031', '00936297']"
12730,oldish,a,1,1,&,1,0,01646366
12731,oldline,a,1,1,&,1,0,02030425
12732,oleaceous,a,1,2,"['\\', '+']",1,0,['02770479']
12733,oleaginous,a,2,2,"['&', '+']",2,0,"['02181432', '00992432']"
12734,oleophilic,a,1,3,"['!', '&', ';']",1,1,['00492332']
12735,oleophobic,a,1,1,!,1,1,00492595
12736,olfactive,a,1,1,\,1,0,02770629
12737,olfactory,a,1,1,\,1,0,02770629
12738,oligarchic,a,1,2,"['\\', '+']",1,0,['02770742']
12739,oligarchical,a,1,2,"['\\', '+']",1,0,['02770742']
12740,olive,a,1,1,&,1,1,00378782
12741,olive-brown,a,1,1,&,1,0,00378591
12742,olive-colored,a,1,1,&,1,0,00399606
12743,olive-coloured,a,1,1,&,1,0,00399606
12744,olive-drab,a,1,1,&,1,0,00378687
12745,olive-gray,a,1,1,&,1,0,00390630
12746,olive-grey,a,1,1,&,1,0,00390630
12747,olive-like,a,1,1,&,1,0,02046828
12748,olive-sized,a,1,1,&,1,0,01394316
12749,olivelike,a,1,1,&,1,0,02046828
12750,olympian,a,4,3,"['&', '\\', '+']",4,0,"['03093379', '03093184', '02339791', '01676026']"
12751,olympic,a,2,2,"['\\', '+']",2,1,"['03093076', '03093379']"
12752,omani,a,1,2,"['\\', '+']",1,0,['03093551']
12753,ominous,a,2,2,"['&', '+']",2,1,"['00194357', '00178126']"
12754,omissible,a,1,2,"['&', '+']",1,0,['01857410']
12755,omissive,a,1,2,"['\\', '+']",1,0,['02765190']
12756,omnibus,a,1,2,"['&', '+']",1,0,['00528041']
12757,omnidirectional,a,1,2,"['!', '\\']",1,0,['02714141']
12758,omnifarious,a,1,1,&,1,0,02507209
12759,omnipotent,a,1,2,"['&', '+']",1,0,['01826186']
12760,omnipresent,a,1,2,"['&', '+']",1,0,['01847515']
12761,omniscient,a,1,2,"['&', '+']",1,1,['02569454']
12762,omnivorous,a,1,2,"['!', '&']",1,0,['00315109']
12763,on,a,2,2,"['!', '&']",2,1,"['01651196', '01651741']"
12764,on-going,a,1,1,&,1,0,00667822
12765,on-key,a,1,1,&,1,0,01163759
12766,on-line,a,3,3,"['!', '&', ';']",3,0,"['01650883', '01650401', '00667936']"
12767,on-site,a,1,2,"['!', '&']",1,1,['01637454']
12768,on-street,a,1,1,!,1,0,01638311
12769,on-the-job,a,1,1,\,1,0,02771328
12770,on-the-scene,a,1,1,&,1,1,01637583
12771,on-the-spot,a,1,1,&,1,1,01637583
12772,on_fire,a,1,1,&,1,1,00475308
12773,on_guard,a,1,1,&,1,1,00162661
12774,on_hand,a,1,1,&,1,1,00185020
12775,on_one's_guard,a,1,1,&,1,0,00162661
12776,on_tap,a,2,1,['&'],2,0,"['00185363', '00185160']"
12777,on_the_button,a,1,1,&,1,0,01839099
12778,on_the_fence,a,1,1,&,1,0,00686356
12779,on_the_go,a,1,1,&,1,0,00033359
12780,on_the_hook,a,1,1,&,1,1,02060359
12781,on_the_job,a,1,1,&,1,1,00864461
12782,on_the_loose,a,1,1,&,1,0,01062114
12783,on_the_nose,a,1,1,&,1,0,01839099
12784,on_the_offensive,a,1,1,&,1,0,01630033
12785,on_the_table,a,1,1,&,1,0,01024400
12786,on_trial,a,1,1,&,1,1,01894576
12787,on_your_guard,a,1,1,&,1,0,00162661
12788,oncologic,a,1,2,"['\\', '+']",1,0,['02913243']
12789,oncological,a,1,2,"['\\', '+']",1,0,['02913243']
12790,oncoming,a,1,1,&,1,1,01562416
12791,one,a,7,2,"['&', '+']",7,5,"['02186338', '02477885', '02064427', '01677623', '00702642', '01330506', '00505410']"
12792,one-armed,a,1,1,&,1,0,00146693
12793,one-celled,a,1,1,&,1,0,00328401
12794,one-dimensional,a,2,1,['&'],2,0,"['00659715', '00658259']"
12795,one-eared,a,1,1,&,1,0,00241004
12796,one-eyed,a,1,1,&,1,0,00954233
12797,one-handed,a,1,1,&,1,0,02027906
12798,one-horse,a,1,1,&,1,1,00637455
12799,one-humped,a,1,1,\,1,0,02770951
12800,one-man,a,1,1,&,1,0,02214518
12801,one-member,a,1,2,"['&', ';']",1,0,['02215769']
12802,one-on-one,a,2,2,"['&', ';']",2,0,"['01860465', '00494198']"
12803,one-party,a,1,1,&,1,0,00237156
12804,one-person,a,1,1,&,1,0,02214518
12805,one-piece,a,1,1,!,1,0,01649876
12806,one-seed,a,1,1,&,1,0,02255736
12807,one-seeded,a,1,1,&,1,0,02255736
12808,one-sided,a,3,1,['&'],3,0,"['01760009', '00236989', '01723091']"
12809,one-time,a,1,1,&,1,0,01729566
12810,one-to-one,a,1,1,&,1,0,01487048
12811,one-way,a,1,1,&,1,0,00234378
12812,one-winged,a,1,1,&,1,0,02567738
12813,one-woman,a,1,1,&,1,0,02214518
12814,one-year,a,1,1,;,1,0,00678024
12815,one-year-old,a,1,1,&,1,0,01647601
12816,one_and_only,a,1,1,&,1,0,00505410
12817,one_hundred,a,1,1,&,1,1,02196107
12818,one_hundred_eighty,a,1,1,&,1,0,02198069
12819,one_hundred_fifteen,a,1,1,&,1,0,02196543
12820,one_hundred_fifty,a,1,1,&,1,0,02197364
12821,one_hundred_fifty-five,a,1,1,&,1,0,02197476
12822,one_hundred_five,a,1,1,&,1,0,02196333
12823,one_hundred_forty,a,1,1,&,1,0,02197130
12824,one_hundred_forty-five,a,1,1,&,1,0,02197244
12825,one_hundred_ninety,a,1,1,&,1,0,02198187
12826,one_hundred_one,a,1,1,&,1,0,02196211
12827,one_hundred_seventy,a,1,1,&,1,0,02197828
12828,one_hundred_seventy-five,a,1,1,&,1,0,02197944
12829,one_hundred_sixty,a,1,1,&,1,0,02197595
12830,one_hundred_sixty-five,a,1,1,&,1,0,02197708
12831,one_hundred_ten,a,1,1,&,1,0,02196439
12832,one_hundred_thirty,a,1,1,&,1,0,02196891
12833,one_hundred_thirty-five,a,1,1,&,1,0,02197007
12834,one_hundred_twenty,a,1,1,&,1,0,02196657
12835,one_hundred_twenty-five,a,1,1,&,1,0,02196769
12836,one_thousand,a,1,1,&,1,1,02198752
12837,oneiric,a,1,1,\,1,0,02771079
12838,onerous,a,1,2,"['&', '+']",1,0,['01189109']
12839,onetime,a,1,1,&,1,1,01729566
12840,ongoing,a,1,1,&,1,0,00667822
12841,online,a,3,2,"['&', ';']",3,0,"['01650883', '01650401', '00667936']"
12842,only,a,2,1,['&'],2,0,"['02214736', '01862697']"
12843,onomastic,a,1,2,"['\\', '+']",1,0,['02771174']
12844,onomatopoeic,a,2,1,['\\'],2,0,"['03137397', '01217579']"
12845,onomatopoeical,a,1,1,+,1,0,01217579
12846,onomatopoetic,a,2,2,"['\\', '+']",2,0,"['03137397', '01217579']"
12847,onshore,a,2,1,['&'],2,1,"['00464195', '00125068']"
12848,onside,a,1,2,"['!', ';']",1,0,['01652033']
12849,onstage,a,1,1,!,1,0,01638053
12850,ontogenetic,a,1,2,"['\\', '+']",1,0,['02942769']
12851,ontological,a,1,2,"['\\', '+']",1,0,['02920464']
12852,onymous,a,1,2,"['!', '&']",1,0,['00121034']
12853,oozing,a,1,1,&,1,0,01397892
12854,oozy,a,1,2,"['&', '+']",1,0,['01397892']
12855,opalescent,a,1,2,"['&', '+']",1,1,['00282020']
12856,opaline,a,1,1,&,1,0,00282020
12857,opaque,a,2,5,"['!', '&', '^', '=', '+']",2,1,"['00433115', '00535293']"
12858,open,a,21,5,"['!', '&', '^', '+', ';']",21,14,"['01652380', '01652902', '01886620', '01861910', '01654377', '00185509', '02003357', '02523664', '02232112', '01659117', '01659999', '02130821', '02087178', '01449354', '01985247', '01704761', '02474876', '02361540', '01622505', '01310273', '00036254']"
12859,open-air,a,1,1,&,1,0,01692512
12860,open-and-shut,a,1,1,&,1,0,01619475
12861,open-chain,a,1,2,"['&', ';']",1,0,['00677313']
12862,open-collared,a,1,1,&,1,1,00297250
12863,open-ended,a,3,1,['&'],3,2,"['02003604', '00740958', '00346246']"
12864,open-eyed,a,1,1,&,1,0,00091764
12865,open-hearth,a,1,1,\,1,0,02889271
12866,open-minded,a,1,1,&,1,0,00287498
12867,open-plan,a,1,1,&,1,0,02003477
12868,open-source,a,1,2,"['\\', ';']",1,0,['03093695']
12869,opencast,a,1,2,"['&', ';']",1,0,['02471602']
12870,opencut,a,1,2,"['&', ';']",1,0,['02471602']
12871,opened,a,3,1,['&'],3,2,"['01654377', '01653135', '02087178']"
12872,openhanded,a,1,2,"['&', '+']",1,0,['01111418']
12873,openhearted,a,2,1,['&'],2,0,"['01372948', '00499315']"
12874,opening,a,1,3,"['!', '&', '+']",1,1,['01008947']
12875,openmouthed,a,1,2,"['&', ';']",1,1,['02358762']
12876,operable,a,3,2,"['!', '&']",3,0,"['01169817', '02124253', '01835663']"
12877,operant,a,1,2,"['&', '+']",1,0,['00832609']
12878,operatic,a,1,2,"['\\', '+']",1,1,['02912383']
12879,operating,a,2,2,"['&', '<']",2,1,"['03150985', '00833018']"
12880,operational,a,4,4,"['!', '&', '\\', ';']",4,4,"['03014288', '02124253', '01660267', '00833018']"
12881,operationalist,a,1,1,\,1,0,02912250
12882,operative,a,4,3,"['!', '&', '+']",4,1,"['00832347', '01169194', '02164050', '01091728']"
12883,operculate,a,1,1,\,1,0,02974507
12884,operculated,a,1,1,\,1,0,02974507
12885,operose,a,1,2,"['&', '+']",1,0,['00836544']
12886,ophthalmic,a,2,1,['\\'],2,0,"['02889516', '02889406']"
12887,opinionated,a,1,1,&,1,1,00288362
12888,opinionative,a,1,2,"['&', '+']",1,0,['00288362']
12889,opisthognathous,a,1,2,"['!', '&']",1,0,['01875829']
12890,opponent,a,1,2,"['&', '+']",1,0,['01246148']
12891,opportune,a,1,4,"['!', '&', '^', '+']",1,0,['01660994']
12892,opportunist,a,1,2,"['&', '+']",1,0,['00931974']
12893,opportunistic,a,1,2,"['&', '+']",1,1,['00931974']
12894,opposable,a,1,1,!,1,0,01662510
12895,opposed,a,1,2,"['!', '&']",1,1,['01662756']
12896,opposing,a,1,1,&,1,1,01246148
12897,opposite,a,6,4,"['!', '&', '+', ';']",6,6,"['02070887', '01663201', '02071139', '02070711', '02067913', '02066312']"
12898,oppositive,a,1,1,&,1,0,00564504
12899,oppressed,a,1,1,&,1,0,00869972
12900,oppressive,a,2,2,"['&', '+']",2,0,"['01189998', '00788474']"
12901,opprobrious,a,2,2,"['&', '+']",2,0,"['01628531', '01227546']"
12902,optative,a,2,3,"['\\', '+', ';']",2,0,"['03094006', '03093862']"
12903,opthalmic,a,1,1,\,1,0,02869823
12904,optic,a,2,2,"['\\', '+']",2,0,"['02869823', '02869563']"
12905,optical,a,3,2,"['\\', '+']",3,2,"['02861859', '02869563', '02869823']"
12906,optimal,a,1,2,"['&', '+']",1,1,['00228645']
12907,optimistic,a,2,4,"['!', '&', '^', '+']",2,1,"['01663571', '01817908']"
12908,optimum,a,1,2,"['&', '+']",1,1,['00228645']
12909,optional,a,1,2,"['!', '&']",1,0,['00847399']
12910,opulent,a,1,2,"['&', '+']",1,1,['02024928']
12911,oracular,a,3,3,"['&', '\\', '+']",3,0,"['03000868', '01882621', '00102930']"
12912,oral,a,4,5,"['!', '&', '\\', '+', ';']",4,1,"['02284169', '02771485', '01665184', '00110252']"
12913,orange,a,1,2,"['&', '+']",1,1,['00378892']
12914,orange-brown,a,1,1,&,1,0,00379181
12915,orange-colored,a,1,1,&,1,0,00399715
12916,orange-coloured,a,1,1,&,1,0,00399715
12917,orange-flowered,a,1,1,&,1,0,00399840
12918,orange-hued,a,1,1,&,1,0,00399715
12919,orange-red,a,1,1,&,1,0,00379084
12920,orange-sized,a,1,1,&,1,0,02223977
12921,orangish,a,1,1,&,1,0,00378892
12922,orangish-red,a,1,1,&,1,0,00379084
12923,oratorical,a,1,2,"['&', '+']",1,1,['02017933']
12924,orb-weaving,a,1,1,\,1,0,02771648
12925,orbicular,a,2,1,['&'],2,0,"['02169844', '02041229']"
12926,orbiculate,a,1,1,&,1,0,02169844
12927,orbital,a,2,2,"['\\', '+']",2,1,"['02979285', '02870178']"
12928,orbitual,a,1,1,&,1,0,00676271
12929,orchestral,a,1,2,"['\\', '+']",1,1,['02956137']
12930,orchestrated,a,1,1,\,1,0,02956272
12931,ordained,a,2,1,['&'],2,0,"['02129718', '00573542']"
12932,ordered,a,3,3,"['!', '&', '^']",3,1,"['01667519', '01681028', '00464513']"
12933,orderly,a,2,3,"['!', '&', '+']",2,1,"['01666126', '02423284']"
12934,ordinal,a,2,4,"['!', '&', '\\', '+']",2,0,"['02996466', '02200035']"
12935,ordinary,a,2,5,"['!', '&', '^', '=', '+']",2,2,"['01672607', '00486290']"
12936,organic,a,6,4,"['!', '&', '+', ';']",6,1,"['01679055', '01679459', '01093142', '02558767', '01166875', '00901345']"
12937,organicistic,a,1,2,"['\\', '+']",1,0,['02986392']
12938,organisational,a,1,1,\,1,0,02898276
12939,organised,a,1,1,&,1,0,02474476
12940,organismal,a,1,2,"['\\', '+']",1,0,['02986509']
12941,organismic,a,1,2,"['\\', '+']",1,0,['02986509']
12942,organizational,a,1,1,\,1,1,02898276
12943,organized,a,3,3,"['!', '&', '^']",3,2,"['01670221', '01668340', '02474476']"
12944,orgiastic,a,2,2,"['&', '+']",2,0,"['02134162', '00797706']"
12945,oriental,a,1,2,"['&', '+']",1,1,['00825807']
12946,orientated,a,1,2,"['&', '^']",1,0,['01682229']
12947,orientating,a,1,2,"['&', '^']",1,0,['01684426']
12948,oriented,a,1,3,"['!', '&', '^']",1,1,['01682229']
12949,orienting,a,1,3,"['!', '&', '^']",1,0,['01684426']
12950,original,a,4,5,"['!', '&', '^', '=', '+']",4,3,"['01012503', '01853039', '01686439', '00699207']"
12951,originative,a,2,4,"['&', '^', '=', '+']",2,0,"['00643250', '01687363']"
12952,ornamental,a,1,2,"['&', '+']",1,0,['01091234']
12953,ornate,a,1,2,"['&', '+']",1,0,['02017141']
12954,ornery,a,1,2,"['&', '+']",1,1,['01135673']
12955,ornithological,a,1,2,"['\\', '+']",1,0,['03094928']
12956,oropharyngeal,a,1,2,"['\\', '+']",1,0,['02771740']
12957,orotund,a,2,1,['&'],2,0,"['02016881', '01457486']"
12958,orphaned,a,1,1,&,1,0,01734171
12959,orphic,a,2,3,"['&', '\\', '+']",2,0,"['02771866', '00900071']"
12960,orthodontic,a,1,2,"['\\', '+']",1,0,['02915815']
12961,orthodox,a,3,6,"['!', '&', '^', '\\', '=', ';']",3,2,"['02953420', '01689880', '02953598']"
12962,orthogonal,a,3,2,"['&', '+']",3,0,"['01976532', '01974979', '01720642']"
12963,orthographic,a,1,2,"['\\', '+']",1,1,['02909952']
12964,orthomolecular,a,1,1,&,1,0,01166993
12965,orthopaedic,a,1,1,\,1,0,03095068
12966,orthopedic,a,1,1,\,1,1,03095068
12967,orthopedical,a,1,2,"['\\', '+']",1,0,['03095068']
12968,orthoptic,a,1,2,"['\\', '+']",1,0,['03095257']
12969,orthostatic,a,1,1,&,1,0,01236716
12970,orthotropous,a,1,2,"['!', ';']",1,0,['01029563']
12971,orwellian,a,1,2,"['\\', '+']",1,0,['02772012']
12972,oscan-speaking,a,1,1,&,1,0,00499441
12973,oscillating,a,1,1,&,1,0,01967917
12974,oscillatory,a,1,2,"['&', '+']",1,0,['01967917']
12975,oscine,a,1,2,"['\\', '+']",1,0,['03138122']
12976,oscitant,a,1,2,"['&', '+']",1,0,['00165766']
12977,osmotic,a,1,2,"['\\', '+']",1,0,['03000608']
12978,osseous,a,1,1,\,1,1,03138224
12979,ossicular,a,1,2,"['\\', '+']",1,0,['03138396']
12980,ossiculate,a,1,1,\,1,0,03138396
12981,ossiferous,a,1,1,\,1,0,03138545
12982,ossified,a,1,1,&,1,0,01025397
12983,osteal,a,2,1,['\\'],2,0,"['03138664', '03138224']"
12984,ostensible,a,2,1,['&'],2,0,"['01873985', '01117942']"
12985,ostensive,a,2,1,['&'],2,0,"['01325193', '01117942']"
12986,ostentatious,a,2,3,"['!', '&', '+']",2,1,"['01848355', '02394975']"
12987,otc,a,1,1,&,1,0,01418647
12988,other,a,4,5,"['!', '&', '^', '=', '+']",4,2,"['02069355', '01730820', '01729384', '00969333']"
12989,otherwise,a,1,1,&,1,0,02071301
12990,otherworldly,a,1,2,"['&', '+']",1,0,['01577086']
12991,otic,a,1,1,\,1,0,02979028
12992,otiose,a,3,1,['&'],3,0,"['02503305', '02497471', '00294579']"
12993,ototoxic,a,1,1,&,1,0,02450364
12994,ottoman,a,1,1,\,1,0,02970241
12995,out,a,10,3,"['!', '&', ';']",10,3,"['02061487', '00100213', '01823948', '02334973', '01761375', '01295946', '00974908', '00952653', '00949797', '00572714']"
12996,out-and-out,a,1,1,&,1,1,00520892
12997,out-of-bounds,a,2,1,['&'],2,2,"['00956049', '02002683']"
12998,out-of-date,a,1,1,&,1,0,00669138
12999,out-of-door,a,1,2,"['&', '^']",1,0,['01692222']
13000,out-of-pocket,a,1,1,&,1,0,00137373
13001,out-of-school,a,1,1,&,1,1,01063490
13002,out-of-the-way,a,3,1,['&'],3,1,"['00490979', '01881365', '00444220']"
13003,out-of-town,a,1,1,&,1,1,00446605
13004,out_of_gear,a,1,1,&,1,0,01101264
13005,out_of_place,a,1,1,&,1,1,00138782
13006,out_of_play,a,1,2,"['&', ';']",1,0,['00100506']
13007,out_of_practice,a,1,1,&,1,0,02230205
13008,out_of_print,a,1,1,&,1,0,00598536
13009,out_of_reach,a,1,1,&,1,0,00020410
13010,out_of_sight,a,1,1,&,1,1,02517817
13011,out_of_stock,a,1,1,&,1,0,00186490
13012,out_of_the_blue,a,1,1,&,1,1,00930765
13013,out_of_the_question,a,1,1,&,1,1,02418692
13014,out_of_true,a,1,1,&,1,0,00912637
13015,out_of_use,a,1,1,&,1,0,01653857
13016,out_of_whack,a,1,2,"['&', ';']",1,0,['01092727']
13017,out_of_work,a,1,1,&,1,0,00865007
13018,out_or_keeping,a,1,1,&,1,0,00562909
13019,out_to,a,1,1,&,1,1,01990172
13020,outback,a,1,2,"['&', '+']",1,0,['00020103']
13021,outboard,a,1,3,"['!', '&', '+']",1,0,['01291391']
13022,outbound,a,1,1,&,1,0,01295660
13023,outbred,a,1,3,"['!', '^', ';']",1,0,['01291937']
13024,outcast,a,1,2,"['&', '+']",1,0,['02528440']
13025,outcaste,a,1,3,"['&', '+', ';']",1,0,['02528566']
13026,outclassed,a,1,1,&,1,1,02341132
13027,outdated,a,1,1,&,1,1,00669138
13028,outdoor,a,2,4,"['!', '&', '^', '\\']",2,2,"['01692222', '03095372']"
13029,outdoorsy,a,1,2,"['&', '+']",1,0,['01692640']
13030,outer,a,3,4,"['!', '&', '=', ';']",3,2,"['00949548', '00951163', '00948384']"
13031,outermost,a,1,1,&,1,0,00949883
13032,outfitted,a,2,1,['&'],2,0,"['01097484', '01094855']"
13033,outflowing,a,1,1,&,1,0,01295837
13034,outgoing,a,3,4,"['!', '&', '^', '=']",3,1,"['01295443', '01294185', '02258249']"
13035,outlandish,a,1,2,"['&', '+']",1,0,['00608791']
13036,outlaw,a,2,2,"['&', '+']",2,0,"['01403760', '01396333']"
13037,outlawed,a,1,1,&,1,0,01403760
13038,outlined,a,1,1,&,1,1,00780712
13039,outlying,a,1,1,&,1,1,00444399
13040,outmoded,a,1,1,&,1,1,00974159
13041,outmost,a,1,1,&,1,0,00949883
13042,outraged,a,1,1,&,1,1,00115494
13043,outrageous,a,2,2,"['&', '+']",2,1,"['01626562', '01534282']"
13044,outre,a,1,1,&,1,0,00608791
13045,outrigged,a,1,1,&,1,0,01093631
13046,outright,a,1,1,&,1,1,01914407
13047,outside,a,10,4,"['!', '&', '^', ';']",10,7,"['01692969', '01350225', '00948514', '01692222', '01347749', '00952761', '01037885', '01413084', '00950002', '00023655']"
13048,outsize,a,1,2,"['&', '+']",1,0,['01389993']
13049,outsized,a,1,1,&,1,0,01389993
13050,outspoken,a,2,2,"['&', '+']",2,1,"['00499530', '00764484']"
13051,outspread,a,1,1,&,1,0,01431938
13052,outstanding,a,4,1,['&'],4,2,"['02343762', '00580805', '01710543', '01278818']"
13053,outstretched,a,1,1,&,1,0,01432070
13054,outward,a,2,5,"['!', '&', '^', '=', '+']",2,1,"['00950706', '01295660']"
13055,outward-bound,a,1,1,&,1,0,01295660
13056,outward-developing,a,1,2,"['&', ';']",1,0,['00332524']
13057,outward-moving,a,1,1,&,1,0,00332723
13058,oval,a,1,2,"['&', '+']",1,1,['02046199']
13059,oval-bodied,a,1,1,&,1,0,00628610
