,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
1640,chagrin,v,1,3,"['@', '~', '+']",1,0,['01799794']
1641,chain,v,2,4,"['!', '@', '~', '+']",2,0,"['01464931', '01288636']"
1642,chain-smoke,v,1,2,"['@', '+']",1,0,['01198452']
1643,chain_up,v,1,1,@,1,0,01286436
1644,chair,v,2,2,"['@', '+']",2,0,"['02440020', '00813790']"
1645,chairman,v,1,2,"['@', '+']",1,0,['02440020']
1646,chalk,v,1,3,"['@', '*', '+']",1,0,['01690163']
1647,chalk_out,v,1,2,"['@', ';']",1,0,['01697628']
1648,chalk_up,v,2,2,"['@', '*']",2,2,"['02321245', '00949841']"
1649,challenge,v,4,5,"['@', '~', '*', '+', ';']",4,4,"['00869126', '00868591', '00808343', '00808162']"
1650,chamber,v,1,2,"['@', '+']",1,1,['02656062']
1651,chamfer,v,2,3,"['@', '~', '+']",2,0,"['01583993', '01277649']"
1652,champ,v,2,1,['@'],2,0,"['01175132', '01174973']"
1653,champion,v,1,2,"['@', '+']",1,1,['01149138']
1654,chance,v,3,3,"['@', '~', '+']",3,2,"['02594102', '02544348', '02248465']"
1655,chance_on,v,1,1,@,1,0,02286687
1656,chance_upon,v,1,1,@,1,0,02286687
1657,chandelle,v,1,2,"['@', ';']",1,1,['01970125']
1658,change,v,10,6,"['!', '@', '~', '>', '$', '+']",10,8,"['00126264', '00109660', '00123170', '00550117', '00169458', '00161225', '02257370', '02088241', '00551210', '00163251']"
1659,change_by_reversal,v,1,2,"['@', '~']",1,0,['00138508']
1660,change_course,v,1,1,@,1,0,01946817
1661,change_form,v,1,2,"['@', '~']",1,0,['00140967']
1662,change_hands,v,1,2,"['@', '~']",1,0,['02221959']
1663,change_integrity,v,1,2,"['@', '~']",1,0,['00140123']
1664,change_intensity,v,1,2,"['@', '~']",1,0,['02191106']
1665,change_magnitude,v,1,2,"['@', '~']",1,0,['00169651']
1666,change_over,v,2,3,"['@', '~', '+']",2,1,"['00380159', '00381013']"
1667,change_owners,v,1,2,"['@', '~']",1,0,['02221959']
1668,change_posture,v,1,2,"['@', '~']",1,0,['01983771']
1669,change_shape,v,1,2,"['@', '~']",1,0,['00140967']
1670,change_state,v,1,3,"['@', '~', '$']",1,0,['00146138']
1671,change_surface,v,1,2,"['@', '~']",1,0,['00356258']
1672,change_taste,v,1,2,"['@', '~']",1,0,['02196948']
1673,channel,v,3,4,"['@', '~', '$', '+']",3,1,"['02079933', '01933900', '01435380']"
1674,channel-surf,v,1,1,@,1,0,00551611
1675,channelise,v,4,3,"['@', '~', '+']",4,0,"['01931768', '01757021', '01435380', '01369059']"
1676,channelize,v,4,3,"['@', '~', '+']",4,0,"['01931768', '01757021', '01435380', '01369059']"
1677,chant,v,2,3,"['@', '~', '+']",2,2,"['01049737', '01066775']"
1678,chap,v,1,2,"['@', '+']",1,0,['00337428']
1679,chaperon,v,1,3,"['@', '*', '+']",1,0,['02026712']
1680,chaperone,v,1,3,"['@', '*', '+']",1,0,['02026712']
1681,char,v,2,4,"['@', '~', '+', ';']",2,0,"['02771997', '00379440']"
1682,character,v,1,2,"['@', '+']",1,0,['01322391']
1683,characterise,v,2,3,"['@', '~', '+']",2,0,"['02697950', '00956687']"
1684,characterize,v,2,3,"['@', '~', '+']",2,2,"['00956687', '02697950']"
1685,charcoal,v,1,4,"['@', '*', '+', ';']",1,1,['01693138']
1686,charge,v,25,6,"['!', '@', '~', '$', '+', ';']",25,9,"['01121719', '00843468', '02320374', '02055267', '02475922', '00869931', '00843959', '01488956', '02321046', '02348568', '02347637', '02317289', '01985424', '01762528', '01685960', '01490336', '01152214', '00750532', '00750345', '00750172', '00727991', '00700517', '00518115', '00517847', '00498016']"
1687,charge_up,v,1,2,"['@', '~']",1,0,['01762528']
1688,chariot,v,2,2,"['@', '+']",2,0,"['01949817', '01906687']"
1689,charleston,v,1,2,"['@', '+']",1,0,['01897097']
1690,charm,v,4,3,"['@', '~', '+']",4,1,"['01806505', '02586458', '01130455', '00776523']"
1691,chart,v,3,2,"['@', '+']",3,2,"['00710803', '00705095', '01755137']"
1692,charter,v,3,2,"['@', '+']",3,1,"['02460619', '02447692', '02208537']"
1693,chase,v,4,4,"['@', '~', '^', '+']",4,1,"['02001858', '02535093', '01583881', '01277649']"
1694,chase_after,v,2,2,"['@', '~']",2,0,"['02535093', '02001858']"
1695,chase_away,v,1,3,"['@', '~', '$']",1,0,['02002720']
1696,chasse,v,1,2,"['@', '+']",1,0,['01895027']
1697,chasten,v,3,2,"['@', '~']",3,0,"['00824292', '00202934', '00202445']"
1698,chastise,v,1,3,"['@', '~', '+']",1,0,['00824292']
1699,chat,v,1,3,"['@', '~', '+']",1,1,['01038666']
1700,chat_up,v,2,2,"['@', '~']",2,0,"['01037910', '00767807']"
1701,chatter,v,5,3,"['@', '~', '+']",5,4,"['02185861', '01553869', '01038666', '01036804', '01037303']"
1702,chauffeur,v,1,2,"['@', '+']",1,0,['02058049']
1703,chaw,v,1,2,"['@', '+']",1,0,['01201574']
1704,cheapen,v,1,2,"['@', '~']",1,0,['00207728']
1705,cheat,v,4,4,"['@', '~', '*', '+']",4,3,"['02573275', '01104624', '02574516', '02576503']"
1706,cheat_on,v,1,2,"['@', '~']",1,0,['02576503']
1707,check,v,25,6,"['@', '~', '*', '$', '+', ';']",25,7,"['00661824', '02533282', '00662589', '02510337', '01861403', '00662182', '00440286', '02658283', '02657219', '02557638', '02553697', '02347905', '02347447', '01861767', '01861622', '01692978', '01139756', '01131473', '01114764', '01064999', '00920336', '00663353', '00354634', '00336539', '00336260']"
1708,check_in,v,1,3,"['!', '@', '+']",1,1,['00966152']
1709,check_into,v,1,3,"['@', '~', '$']",1,1,['00661824']
1710,check_off,v,1,3,"['@', '~', '$']",1,0,['00662182']
1711,check_out,v,7,6,"['!', '@', '~', '*', '$', '+']",7,2,"['00661824', '00966492', '02658283', '02376833', '02363742', '02311260', '00809071']"
1712,check_over,v,1,3,"['@', '~', '$']",1,0,['00661824']
1713,check_up_on,v,1,3,"['@', '~', '$']",1,0,['00661824']
1714,checker,v,2,1,['@'],2,0,"['01692978', '00437322']"
1715,checkmate,v,1,3,"['@', '+', ';']",1,0,['01114475']
1716,checkrow,v,1,1,@,1,0,01529407
1717,cheek,v,1,2,"['@', '+']",1,0,['00963452']
1718,cheep,v,1,3,"['@', '~', '+']",1,0,['01052301']
1719,cheer,v,5,5,"['!', '@', '~', '>', '+']",5,2,"['01817938', '00858568', '00859325', '00859153', '00858781']"
1720,cheer_up,v,2,3,"['@', '~', '>']",2,0,"['00859325', '00859153']"
1721,cheerlead,v,1,2,"['@', '+']",1,0,['00858437']
1722,cheese,v,2,1,['@'],2,0,"['02680691', '01523004']"
1723,chelate,v,1,2,"['@', '+']",1,0,['02621706']
1724,chemisorb,v,1,2,"['@', '+']",1,0,['01599666']
1725,cheque,v,1,2,"['@', '+']",1,0,['02311260']
1726,chequer,v,2,1,['@'],2,0,"['01692978', '00437322']"
1727,cherish,v,1,2,"['@', '~']",1,1,['01776214']
1728,chevvy,v,1,2,"['@', '~']",1,0,['01789514']
1729,chevy,v,1,2,"['@', '~']",1,0,['01789514']
1730,chew,v,1,3,"['@', '~', '+']",1,1,['01201089']
1731,chew_out,v,1,2,"['@', '~']",1,0,['00824767']
1732,chew_over,v,1,2,"['@', '~']",1,1,['00630380']
1733,chew_the_fat,v,1,2,"['@', '~']",1,0,['01038666']
1734,chew_up,v,1,2,"['@', '~']",1,0,['00824767']
1735,chicane,v,2,2,"['@', '+']",2,0,"['01104624', '00808671']"
1736,chicken-fight,v,1,1,@,1,0,01123030
1737,chicken_out,v,1,3,"['@', '~', '$']",1,0,['02380980']
1738,chickenfight,v,1,1,@,1,0,01123030
1739,chide,v,1,3,"['@', '~', '+']",1,1,['00824767']
1740,child-proof,v,1,1,@,1,0,00166457
1741,childproof,v,1,1,@,1,0,00166457
1742,chill,v,3,4,"['@', '~', '>', '+']",3,2,"['01818972', '00370412', '00369864']"
1743,chill_out,v,1,1,@,1,0,01763829
1744,chime,v,1,3,"['@', '^', '+']",1,0,['02182342']
1745,chime_in,v,1,2,"['@', '~']",1,0,['00780191']
1746,chin,v,1,2,"['@', ';']",1,1,['01975387']
1747,chin_up,v,1,3,"['@', '+', ';']",1,1,['01975387']
1748,chine,v,1,2,"['@', '+']",1,0,['01323202']
1749,chink,v,3,3,"['@', '$', '+']",3,0,"['02186506', '01423506', '00336539']"
1750,chip,v,5,5,"['@', '~', '^', '+', ';']",5,2,"['01259691', '01259005', '01598140', '01260291', '01259458']"
1751,chip_at,v,1,3,"['@', '~', '^']",1,0,['01256600']
1752,chip_away,v,1,1,@,1,0,00180315
1753,chip_away_at,v,1,1,@,1,0,00180315
1754,chip_in,v,1,2,"['@', '~']",1,0,['02308741']
1755,chip_off,v,1,2,"['@', '~']",1,0,['01259691']
1756,chirk,v,1,1,@,1,0,01049140
1757,chirk_up,v,1,2,"['@', '~']",1,0,['00859153']
1758,chiromance,v,1,2,"['@', '+']",1,0,['02107817']
1759,chirp,v,2,4,"['@', '~', '+', ';']",2,1,"['01052301', '01730663']"
1760,chirr,v,1,1,@,1,0,01052671
1761,chirrup,v,1,3,"['@', '~', '+']",1,0,['01052301']
1762,chisel,v,3,4,"['@', '~', '*', '+']",3,0,"['02574516', '02573275', '01259328']"
1763,chisel_in,v,1,2,"['@', '~']",1,0,['00780191']
1764,chit-chat,v,1,2,"['@', '~']",1,0,['01038666']
1765,chitchat,v,1,3,"['@', '~', '+']",1,0,['01038666']
1766,chitter,v,1,1,@,1,0,01053623
1767,chivvy,v,1,2,"['@', '~']",1,0,['01789514']
1768,chivy,v,1,2,"['@', '~']",1,1,['01789514']
1769,chlorinate,v,2,2,"['@', '+']",2,0,"['00186567', '00089602']"
1770,chloroform,v,1,2,"['@', '+']",1,0,['00021826']
1771,chock,v,2,2,"['@', '+']",2,0,"['01342340', '01218396']"
1772,chock_up,v,1,2,"['@', '$']",1,0,['01524298']
1773,choir,v,1,3,"['@', '+', ';']",1,0,['01730799']
1774,choke,v,14,5,"['@', '~', '>', '$', '+']",14,5,"['00002724', '01570562', '01570744', '00077950', '00077698', '02529669', '02423999', '01478603', '01476180', '00391203', '00391021', '00358431', '00173159', '00077606']"
1775,choke_back,v,1,1,@,1,0,00391417
1776,choke_down,v,1,1,@,1,0,00391417
1777,choke_off,v,2,2,"['@', '~']",2,2,"['00391417', '01478603']"
1778,choke_up,v,1,1,@,1,0,01479333
1779,chomp,v,1,2,"['@', '+']",1,0,['01174973']
1780,chondrify,v,1,2,"['@', '+']",1,0,['00499512']
1781,choose,v,3,3,"['@', '~', '*']",3,3,"['00674607', '00679389', '00679937']"
1782,choose_up,v,1,1,@,1,1,02448642
1783,chop,v,6,4,"['@', '~', '^', '+']",6,1,"['01258091', '01871471', '01758410', '01415454', '01257173', '01124535']"
1784,chop_down,v,1,1,@,1,1,01257507
1785,chop_off,v,1,2,"['@', '~']",1,0,['01299268']
1786,chop_up,v,1,2,"['@', '~']",1,0,['01258091']
1787,chord,v,2,4,"['@', '~', '+', ';']",2,0,"['01727354', '00482180']"
1788,choreograph,v,2,3,"['@', '+', ';']",2,1,"['01708317', '00710415']"
1789,chortle,v,1,2,"['@', '+']",1,1,['00031663']
1790,chorus,v,2,3,"['@', '+', ';']",2,1,"['00986750', '01730799']"
1791,chouse,v,1,1,@,1,0,01104624
1792,christen,v,1,2,"['@', '+']",1,0,['01028079']
1793,christianise,v,1,2,"['@', '+']",1,0,['00385865']
1794,christianize,v,2,2,"['@', '+']",2,0,"['00386085', '00385865']"
1795,chrome,v,2,2,"['@', '+']",2,0,"['01395945', '00517128']"
1796,chromium-plate,v,1,1,@,1,0,01395945
1797,chronicle,v,1,2,"['@', '+']",1,1,['01001136']
1798,chronologise,v,1,2,"['@', '~']",1,0,['00277399']
1799,chronologize,v,1,3,"['@', '~', '+']",1,0,['00277399']
1800,chuck,v,4,2,"['@', ';']",4,1,"['01514525', '02227362', '01243661', '00076400']"
1801,chuck_out,v,2,2,"['@', '~']",2,0,"['02222318', '01468576']"
1802,chuck_up_the_sponge,v,1,0,[],1,0,['01083044']
1803,chuckle,v,1,2,"['@', '+']",1,1,['00031663']
1804,chuff,v,1,1,@,1,1,00006802
1805,chug,v,1,2,"['@', '+']",1,1,['02179372']
1806,chum_up,v,1,1,@,1,0,02588871
1807,chunk,v,2,2,"['@', '+']",2,0,"['01385920', '00657016']"
1808,church,v,1,2,"['@', '+']",1,0,['02079151']
1809,churn,v,2,4,"['@', '~', '+', ';']",2,1,"['01418389', '01885430']"
1810,churn_out,v,2,2,"['@', ';']",2,0,"['01714095', '01625044']"
1811,churn_up,v,1,2,"['@', '~']",1,0,['01808374']
1812,churr,v,1,1,@,1,0,01052562
1813,chute,v,1,4,"['@', '~', '*', '+']",1,0,['01968275']
1814,cicatrise,v,1,2,"['@', '+']",1,0,['01551679']
1815,cicatrize,v,1,2,"['@', '+']",1,0,['01551679']
1816,cinch,v,3,2,"['@', '+']",3,0,"['01302982', '00663819', '00635794']"
1817,cinematise,v,1,1,@,1,0,01712298
1818,cinematize,v,1,1,@,1,0,01712298
1819,cipher,v,2,5,"['@', '~', '$', '+', ';']",2,1,"['00994076', '00637259']"
1820,circle,v,3,3,"['@', '~', '+']",3,2,"['01911339', '02044278', '01522716']"
1821,circle_around,v,1,1,@,1,0,02082355
1822,circle_round,v,1,1,@,1,0,02082355
1823,circuit,v,1,2,"['@', '+']",1,0,['02082527']
1824,circularise,v,3,5,"['@', '~', '>', '$', '+']",3,0,"['02454649', '02043665', '00968211']"
1825,circularize,v,5,5,"['@', '~', '>', '$', '+']",5,0,"['02454649', '02454548', '02043665', '00968211', '00573571']"
1826,circulate,v,8,5,"['@', '~', '>', '$', '+']",8,4,"['00969873', '00968211', '02043190', '02042404', '02044278', '02042843', '02042237', '00270005']"
1827,circumambulate,v,1,1,@,1,0,01911232
1828,circumcise,v,2,3,"['@', '*', '+']",2,0,"['01274559', '01274341']"
1829,circumfuse,v,1,1,@,1,0,02083396
1830,circumnavigate,v,1,2,"['@', '+']",1,0,['01911526']
1831,circumscribe,v,3,5,"['@', '~', '$', '+', ';']",3,2,"['01583494', '00235368', '01583656']"
1832,circumstantiate,v,1,1,@,1,0,01012792
1833,circumvallate,v,1,1,@,1,0,01131058
1834,circumvent,v,3,4,"['@', '~', '$', '+']",3,0,"['01127411', '01104852', '00809654']"
1835,circumvolute,v,1,1,@,1,0,02738396
1836,circumvolve,v,1,5,"['@', '~', '>', '$', '+']",1,0,['02045790']
1837,cite,v,7,5,"['@', '~', '$', '+', ';']",7,4,"['01024190', '01023071', '01705257', '01023259', '01023574', '01015866', '00791134']"
1838,citify,v,1,2,"['@', '+']",1,0,['00499642']
1839,citrate,v,1,2,"['@', '+']",1,1,['00136673']
1840,civilise,v,2,3,"['@', '~', '+']",2,0,"['02388403', '00411312']"
1841,civilize,v,2,3,"['@', '~', '+']",2,0,"['02388403', '00411312']"
1842,clabber,v,1,2,"['@', '+']",1,0,['00457770']
1843,clack,v,3,3,"['@', '~', '+']",3,0,"['02172127', '01054849', '01036804']"
1844,claim,v,5,5,"['!', '@', '~', '$', '+']",5,5,"['00756338', '02275365', '01018352', '00758333', '00756076']"
1845,clam,v,1,2,"['@', '+']",1,0,['01383947']
1846,clam_up,v,1,0,[],1,0,['01041061']
1847,clamber,v,1,2,"['@', '+']",1,1,['01921772']
1848,clamor,v,3,2,"['@', '+']",3,2,"['00774641', '00915041', '02506924']"
1849,clamour,v,2,2,"['@', '+']",2,0,"['00915041', '00774641']"
1850,clamp,v,2,2,"['@', '+']",2,2,"['01343610', '00747932']"
1851,clamp_down,v,1,2,"['@', '+']",1,0,['00418921']
1852,clang,v,1,2,"['@', '+']",1,1,['02174115']
1853,clangor,v,2,2,"['@', '+']",2,0,"['02174461', '02174115']"
1854,clangour,v,1,2,"['@', '+']",1,0,['02174461']
1855,clank,v,1,2,"['@', '+']",1,1,['02174311']
1856,clap,v,7,4,"['@', '~', '*', '+']",7,4,"['01607590', '02094299', '00861929', '00034115', '02094172', '01237599', '01237398']"
1857,clap_on,v,1,1,@,1,0,01364997
1858,clap_together,v,1,1,@,1,0,01623365
1859,clap_up,v,1,1,@,1,0,01623365
1860,clapboard,v,1,2,"['@', '+']",1,0,['01337412']
1861,clapperclaw,v,2,2,"['@', '~']",2,0,"['01306566', '00845299']"
1862,claret,v,1,2,"['@', '+']",1,0,['01171799']
1863,clarify,v,2,5,"['!', '@', '~', '+', ';']",2,1,"['00939857', '00505151']"
1864,clarion,v,2,3,"['@', '+', ';']",2,0,"['01733994', '00978055']"
1865,clash,v,3,3,"['@', '~', '+']",3,1,"['01561143', '02667698', '00805228']"
1866,clasp,v,4,4,"['!', '@', '~', '+']",4,1,"['01216522', '01548576', '01548290', '01222328']"
1867,class,v,1,4,"['@', '~', '*', '+']",1,1,['00654625']
1868,classicise,v,1,1,@,1,0,00526643
1869,classicize,v,1,1,@,1,0,00526643
1870,classify,v,3,5,"['!', '@', '~', '*', '+']",3,1,"['00654625', '02508803', '00739662']"
1871,clatter,v,1,2,"['@', '+']",1,1,['02172127']
1872,claver,v,1,2,"['@', '~']",1,0,['01038666']
1873,claw,v,4,3,"['@', '~', '+']",4,2,"['01914297', '01213504', '01306654', '00845765']"
1874,claxon,v,2,3,"['@', '~', '+']",2,0,"['02183175', '01053495']"
1875,clean,v,10,6,"['!', '@', '~', '$', '+', ';']",10,4,"['01532589', '00177714', '01533442', '00035758', '02741960', '01608951', '01608706', '01532434', '00180837', '00177861']"
1876,clean_house,v,1,3,"['@', '~', '$']",1,0,['01533442']
1877,clean_out,v,3,2,"['@', '~']",3,1,"['00448864', '02403408', '02314784']"
1878,clean_up,v,4,3,"['@', '~', '+']",4,1,"['00275843', '02279315', '02254671', '00040766']"
1879,cleanse,v,2,3,"['@', '~', '+']",2,1,"['00035758', '00501896']"
1880,clear,v,24,8,"['!', '@', '~', '*', '^', '$', '+', ';']",24,10,"['00181664', '00195617', '02771169', '00803325', '00195342', '02523351', '02289134', '02156844', '02081178', '00621058', '02422409', '02350440', '02291548', '02291258', '02289295', '02208409', '02053490', '00904046', '00761454', '00549217', '00450863', '00450691', '00450565', '00178235']"
1881,clear-cut,v,1,1,@,1,0,00195091
1882,clear_away,v,1,1,@,1,0,00181559
1883,clear_off,v,1,1,@,1,0,00181559
1884,clear_out,v,3,2,"['@', '~']",3,1,"['01856350', '00576228', '00448864']"
1885,clear_the_air,v,1,1,@,1,0,02003186
1886,clear_the_throat,v,1,1,@,1,0,00035089
1887,clear_up,v,5,3,"['!', '@', '~']",5,3,"['00939857', '00484892', '00178235', '02771169', '00621058']"
1888,cleat,v,2,2,"['@', '+']",2,0,"['02352395', '01304602']"
1889,cleave,v,3,5,"['@', '~', '*', '$', '+']",3,1,"['01556572', '01558681', '01220885']"
1890,clench,v,2,3,"['@', '~', '+']",2,2,"['01572978', '01394812']"
1891,clerk,v,1,2,"['@', '+']",1,0,['02411802']
1892,clew,v,1,2,"['@', '+']",1,0,['01523401']
1893,click,v,7,3,"['@', '>', '+']",7,2,"['01893771', '02185664', '02185861', '01242208', '01055146', '01054849', '00591755']"
1894,click_off,v,1,1,@,1,1,00491551
1895,click_open,v,1,1,@,1,1,01346548
1896,climax,v,1,3,"['@', '~', '+']",1,1,['00485609']
1897,climb,v,6,4,"['@', '~', '^', '+']",6,3,"['01921964', '01923909', '00433232', '02037989', '00249017', '00155143']"
1898,climb_down,v,1,1,@,1,1,01978576
1899,climb_on,v,1,2,"['@', '~']",1,1,['01923414']
1900,climb_up,v,3,2,"['@', '~']",3,1,"['01921964', '02105657', '00155547']"
1901,clinch,v,6,3,"['@', '$', '+']",6,1,"['01344903', '01573143', '01572978', '01424867', '01344748', '00763713']"
1902,cling,v,3,4,"['@', '~', '*', '$']",3,3,"['01220885', '01776065', '01216331']"
1903,cling_to,v,1,2,"['@', '~']",1,1,['01220303']
1904,clink,v,2,3,"['@', '>', '+']",2,1,"['02186690', '02186506']"
1905,clinker,v,2,2,"['@', '+']",2,0,"['00526895', '00526749']"
1906,clip,v,5,4,"['!', '@', '~', '+']",5,1,"['01456463', '01901447', '01367616', '01321002', '00292877']"
1907,clitter,v,1,1,@,1,0,02172296
1908,cloak,v,3,2,"['@', '+']",3,0,"['02147603', '01617034', '01334535']"
1909,clobber,v,2,2,"['@', '$']",2,1,"['01417416', '01412912']"
1910,clock,v,1,3,"['@', '~', '+']",1,1,['00490968']
1911,clock_in,v,1,2,"['!', '@']",1,0,['00966330']
1912,clock_off,v,1,1,@,1,0,00966640
1913,clock_on,v,1,1,@,1,0,00966330
1914,clock_out,v,1,2,"['!', '@']",1,0,['00966640']
1915,clock_up,v,1,1,@,1,0,01002618
1916,clog,v,6,5,"['!', '@', '~', '+', ';']",6,1,"['01478603', '01709931', '01301230', '00441007', '00368367', '00182037']"
1917,clog_up,v,1,2,"['@', '~']",1,0,['01478603']
1918,cloister,v,3,2,"['@', '+']",3,0,"['02724126', '01471434', '00495636']"
1919,clomp,v,1,1,@,1,1,01930033
1920,clone,v,1,2,"['@', '+']",1,0,['01694984']
1921,clop,v,1,1,@,1,0,02184965
1922,close,v,17,7,"['!', '@', '~', '>', '$', '+', ';']",17,6,"['01345109', '01346978', '02426395', '02425913', '02610628', '00763831', '02754276', '02375619', '02140781', '02104503', '02054541', '02054382', '01607288', '01478423', '01423285', '01291941', '00352137']"
1923,close_down,v,1,2,"['~', '+']",1,0,['02426395']
1924,close_in,v,2,3,"['@', '~', '$']",2,1,"['02054703', '01587062']"
1925,close_off,v,3,2,"['@', '~']",3,1,"['02680531', '02031826', '01477394']"
1926,close_out,v,3,2,"['@', '+']",3,0,"['02629390', '02352538', '00351719']"
1927,close_up,v,4,3,"['!', '@', '~']",4,0,"['02426395', '01476483', '01291941', '01041061']"
1928,closet,v,1,2,"['@', '+']",1,0,['01302717']
1929,closure,v,1,2,"['@', '+']",1,0,['00527034']
1930,clot,v,4,3,"['@', '~', '+']",4,1,"['00457998', '00458276', '00457770', '00368367']"
1931,clothe,v,3,4,"['@', '~', '$', '+']",3,2,"['00047945', '02386675', '01617034']"
1932,cloture,v,1,2,"['@', '+']",1,0,['00527034']
1933,cloud,v,8,4,"['@', '~', '^', '+']",8,3,"['02770717', '02157731', '02041577', '01769565', '01537959', '00587962', '00510364', '00391833']"
1934,cloud_over,v,2,1,['@'],2,1,"['02771020', '00361388']"
1935,cloud_up,v,1,1,@,1,0,02771020
1936,clout,v,1,2,"['@', '+']",1,0,['01412759']
1937,clown,v,1,2,"['@', '+']",1,0,['00105778']
1938,clown_around,v,1,1,@,1,0,00105778
1939,cloy,v,2,1,['@'],2,0,"['02333225', '01193932']"
1940,club,v,4,2,"['@', '+']",4,0,"['02592250', '02592111', '01423929', '01320321']"
1941,cluck,v,1,2,"['@', '+']",1,1,['01054849']
1942,clue,v,1,1,@,1,0,01523401
1943,clue_in,v,1,1,@,1,0,00927900
1944,clump,v,4,3,"['@', '~', '+']",4,0,"['02184965', '02025009', '01930033', '01484392']"
1945,clunk,v,1,2,"['@', '+']",1,0,['02184965']
1946,cluster,v,2,3,"['@', '~', '+']",2,2,"['02025009', '01484392']"
1947,clutch,v,3,3,"['@', '~', '+']",3,2,"['01212572', '01220303', '00737656']"
1948,clutter,v,1,3,"['!', '@', '+']",1,0,['00181875']
1949,clutter_up,v,1,1,@,1,0,00181875
1950,co-author,v,1,2,"['@', ';']",1,0,['01704631']
1951,co-educate,v,1,1,@,1,0,02387792
1952,co-occur,v,1,2,"['@', '~']",1,0,['02660442']
1953,co-occur_with,v,1,1,@,1,0,02660819
1954,co-opt,v,4,2,"['@', '+']",4,1,"['02401051', '02536098', '02397266', '02362460']"
1955,co-sign,v,2,1,['@'],2,0,"['02465145', '00998030']"
1956,co-star,v,2,3,"['@', '+', ';']",2,0,"['02631537', '01721415']"
1957,co-vary,v,1,3,"['@', '+', ';']",1,0,['02662647']
1958,coach,v,2,4,"['@', '$', '+', ';']",2,2,"['00833702', '01931262']"
1959,coact,v,1,2,"['@', '+']",1,0,['02417098']
1960,coagulate,v,2,3,"['@', '~', '+']",2,1,"['00457998', '00458276']"
1961,coal,v,3,2,"['@', '+']",3,0,"['02771997', '02352704', '01599983']"
1962,coalesce,v,2,3,"['@', '~', '+']",2,2,"['00394813', '01461152']"
1963,coapt,v,2,1,['@'],2,0,"['01600191', '01600098']"
1964,coarsen,v,2,1,['@'],2,0,"['01253468', '00136443']"
1965,coast,v,1,3,"['@', '~', '+']",1,1,['01886728']
1966,coat,v,3,3,"['@', '~', '+']",3,2,"['01264283', '00051511', '01262321']"
1967,coax,v,1,3,"['@', '~', '+']",1,1,['00768778']
1968,cobble,v,2,2,"['@', '+']",2,0,"['01267475', '00261845']"
1969,cobble_together,v,1,1,@,1,0,01626600
1970,cobble_up,v,1,1,@,1,0,01626600
1971,cobblestone,v,1,1,@,1,0,01267475
1972,cocainise,v,1,2,"['@', '+']",1,0,['00021679']
1973,cocainize,v,1,2,"['@', '+']",1,0,['00021679']
1974,cock,v,3,2,"['@', '+']",3,2,"['01884868', '01247426', '01916634']"
1975,cock_up,v,1,1,@,1,0,01983006
1976,cocker,v,1,1,@,1,0,02570267
1977,cockle,v,2,3,"['@', '*', '$']",2,0,"['02040054', '01278817']"
1978,coconspire,v,1,2,"['@', '+']",1,0,['00707322']
1979,cocoon,v,2,2,"['@', '+']",2,0,"['02092680', '01581933']"
1980,cod,v,2,2,"['@', '~']",2,0,"['00854904', '00850501']"
1981,coddle,v,2,3,"['@', '+', ';']",2,1,"['02570267', '00320410']"
1982,code,v,2,2,"['@', '+']",2,1,"['01589723', '00994076']"
